Warning: truncated output (original token count: 333536)
... 285566 bytes omitted ...

seller_id,month,orders,items,gmv_proxy,aov,active_flag,customer_count,category_count,avg_review_score_proxy,review_eligible_orders
f8db351d8c4c4c22c6835c19a46f01b0,2018-08,33,39,2052.1,62.18484848484848,1,33,9,4.2727272727272725,33.0
f8e2c1b59cd4225a3e4fd0d013a76b93,2017-09,1,2,179.8,179.8,1,1,1,5.0,1.0
f8e2c1b59cd4225a3e4fd0d013a76b93,2017-12,1,1,40.0,40.0,1,1,0,5.0,1.0
f8f35af4634605e6693c17cc3ffff5a8,2017-11,1,1,90.0,90.0,1,1,1,5.0,1.0
f90f77ef2799a27f80d90c425ca944f7,2018-05,1,1,70.0,70.0,1,1,1,5.0,1.0
f918546be4bec7104d117789ba758b2b,2017-12,3,3,165.0,55.0,1,3,1,5.0,3.0
f918546be4bec7104d117789ba758b2b,2018-01,1,1,55.0,55.0,1,1,1,4.0,1.0
f918546be4bec7104d117789ba758b2b,2018-03,3,3,165.0,55.0,1,3,1,4.333333333333333,3.0
f918546be4bec7104d117789ba758b2b,2018-04,6,7,459.0,76.5,1,6,1,3.5,6.0
f918546be4bec7104d117789ba758b2b,2018-05,5,5,419.0,83.8,1,5,1,2.8,5.0
f918546be4bec7104d117789ba758b2b,2018-06,2,4,220.0,110.0,1,2,1,5.0,2.0
f9244d45189d3a3605499abddeade7d5,2017-02,3,3,1921.79,640.5966666666667,1,3,2,4.0,3.0
f9244d45189d3a3605499abddeade7d5,2017-03,1,1,1309.99,1309.99,1,1,1,5.0,1.0
f9244d45189d3a3605499abddeade7d5,2017-04,1,1,999.99,999.99,1,1,1,4.0,1.0
f9244d45189d3a3605499abddeade7d5,2017-05,1,1,99.99,99.99,1,1,1,4.0,1.0
f9244d45189d3a3605499abddeade7d5,2017-07,1,1,99.99,99.99,1,1,1,5.0,1.0
f9244d45189d3a3605499abddeade7d5,2017-08,3,3,1199.8799999999999,399.96,1,3,1,5.0,3.0
f9244d45189d3a3605499abddeade7d5,2017-09,2,2,1099.98,549.99,1,2,1,4.0,2.0
f9244d45189d3a3605499abddeade7d5,2018-01,3,3,2449.88,816.6266666666667,1,3,1,4.333333333333333,3.0
f9244d45189d3a3605499abddeade7d5,2018-03,1,1,99.99,99.99,1,1,1,5.0,1.0
f9244d45189d3a3605499abddeade7d5,2018-05,1,1,99.99,99.99,1,1,1,5.0,1.0
f9244d45189d3a3605499abddeade7d5,2018-06,2,2,2239.9799999999996,1119.9899999999998,1,2,2,5.0,2.0
f9244d45189d3a3605499abddeade7d5,2018-07,1,1,3109.99,3109.99,1,1,1,1.0,1.0
f9244d45189d3a3605499abddeade7d5,2018-08,1,1,999.99,999.99,1,1,1,3.0,1.0
f92d8c817434bd2d84d4e9c61322b7fa,2018-01,1,1,29.9,29.9,1,1,1,3.0,1.0
f92d8c817434bd2d84d4e9c61322b7fa,2018-02,1,1,37.9,37.9,1,1,1,5.0,1.0
f92d8c817434bd2d84d4e9c61322b7fa,2018-03,1,1,37.9,37.9,1,1,1,5.0,1.0
f92d8c817434bd2d84d4e9c61322b7fa,2018-06,1,1,29.9,29.9,1,1,1,5.0,1.0
f92d8c817434bd2d84d4e9c61322b7fa,2018-07,1,1,39.24,39.24,1,1,1,5.0,1.0
f97e2b0650c2068227e1d366140eb62f,2017-06,2,2,530.0,265.0,1,2,1,5.0,2.0
f97e2b0650c2068227e1d366140eb62f,2017-07,2,2,324.0,162.0,1,2,1,5.0,2.0
f97e2b0650c2068227e1d366140eb62f,2017-09,1,1,265.0,265.0,1,1,1,1.0,1.0
f97e2b0650c2068227e1d366140eb62f,2017-11,2,2,427.0,213.5,1,2,1,5.0,2.0
f97e2b0650c2068227e1d366140eb62f,2017-12,1,1,125.0,125.0,1,1,1,1.0,1.0
f97e2b0650c2068227e1d366140eb62f,2018-01,1,2,66.0,66.0,1,1,1,5.0,1.0
f97e2b0650c2068227e1d366140eb62f,2018-03,1,4,132.0,132.0,1,1,1,1.0,1.0
f97e2b0650c2068227e1d366140eb62f,2018-04,1,1,162.0,162.0,1,1,1,5.0,1.0
f97e2b0650c2068227e1d366140eb62f,2018-06,2,2,653.0,326.5,1,2,1,4.5,2.0
f97e2b0650c2068227e1d366140eb62f,2018-08,3,4,970.0,323.3333333333333,1,3,2,4.333333333333333,3.0
f9903dd0f812c7e771fcad47b6fff231,2017-11,1,2,49.98,49.98,1,1,1,1.0,1.0
f9903dd0f812c7e771fcad47b6fff231,2018-02,1,3,239.96999999999997,239.96999999999997,1,1,1,3.0,1.0
f9903dd0f812c7e771fcad47b6fff231,2018-04,2,2,409.98,204.99,1,2,2,5.0,1.0
f9903dd0f812c7e771fcad47b6fff231,2018-05,1,1,29.99,29.99,1,1,1,5.0,1.0
f9903dd0f812c7e771fcad47b6fff231,2018-06,2,2,314.98,157.49,1,2,2,2.5,2.0
f9903dd0f812c7e771fcad47b6fff231,2018-07,2,3,519.97,259.985,1,2,1,4.0,2.0
f9903dd0f812c7e771fcad47b6fff231,2018-08,1,2,119.98,119.98,1,1,1,,
f9a02f1922d1de564392e656d82b3fda,2017-04,1,1,125.9,125.9,1,1,1,4.0,1.0
f9bbdd976532d50b7816d285a22bd01e,2017-05,1,1,179.0,179.0,1,1,1,5.0,1.0
f9bbdd976532d50b7816d285a22bd01e,2017-09,1,1,89.0,89.0,1,1,1,5.0,1.0
f9d010e39375d9c91dce3f40b73a2f84,2018-02,1,1,119.0,119.0,1,1,1,3.0,1.0
f9d010e39375d9c91dce3f40b73a2f84,2018-03,1,2,435.0,435.0,1,1,1,1.0,1.0
f9d010e39375d9c91dce3f40b73a2f84,2018-06,1,1,329.0,329.0,1,1,1,5.0,1.0
f9d010e39375d9c91dce3f40b73a2f84,2018-07,1,1,329.0,329.0,1,1,1,5.0,1.0
f9ec7093df3a7b346b7bcf7864069ca3,2018-07,5,5,268.9,53.779999999999994,1,5,4,5.0,4.0
f9ec7093df3a7b346b7bcf7864069ca3,2018-08,4,4,250.3,62.575,1,4,3,5.0,4.0
f9eda05b67bef472deaddbba84aca289,2018-06,1,1,185.0,185.0,1,1,1,1.0,1.0
f9eedec3129e8cc6b6429c42d0808c5b,2018-07,2,2,789.8,394.9,1,2,1,4.5,2.0
f9f68daa2af419d38f745478bcb3da1a,2017-01,1,1,11.2,11.2,1,1,1,5.0,1.0
f9f68daa2af419d38f745478bcb3da1a,2017-04,1,1,11.2,11.2,1,1,1,1.0,1.0
fa14641f57b655e933124a9ea49cd7a5,2017-05,1,1,44.99,44.99,1,1,1,5.0,1.0
fa14641f57b655e933124a9ea49cd7a5,2017-07,4,4,199.95999999999998,49.989999999999995,1,4,3,4.5,4.0
fa14641f57b655e933124a9ea49cd7a5,2017-11,1,1,64.99,64.99,1,1,1,4.0,1.0
fa14641f57b655e933124a9ea49cd7a5,2018-02,1,1,49.99,49.99,1,1,1,5.0,1.0
fa18c782a4866d313cadab567097f8f1,2017-05,1,1,58.99,58.99,1,1,1,1.0,1.0
fa1a9dec3a9940c072684a46728bf1fc,2016-10,3,3,309.70000000000005,103.23333333333335,1,3,1,4.0,3.0
fa1a9dec3a9940c072684a46728bf1fc,2017-01,1,1,135.9,135.9,1,1,1,3.0,1.0
fa1a9dec3a9940c072684a46728bf1fc,2017-03,4,4,511.6,127.9,1,4,1,5.0,4.0
fa1a9dec3a9940c072684a46728bf1fc,2017-04,2,3,164.7,82.35,1,2,1,3.0,2.0
fa1a9dec3a9940c072684a46728bf1fc,2017-05,3,3,407.70000000000005,135.9,1,3,1,5.0,3.0
fa1a9dec3a9940c072684a46728bf1fc,2017-06,3,3,292.7,97.56666666666666,1,3,1,5.0,2.0
fa1a9dec3a9940c072684a46728bf1fc,2017-07,4,4,296.6,74.15,1,4,1,3.6666666666666665,3.0
fa1a9dec3a9940c072684a46728bf1fc,2017-08,3,3,249.70000000000002,83.23333333333333,1,3,1,4.0,2.0
fa1a9dec3a9940c072684a46728bf1fc,2017-09,2,2,264.8,132.4,1,2,1,5.0,2.0
fa1a9dec3a9940c072684a46728bf1fc,2017-11,6,7,759.3000000000001,126.55000000000001,1,6,1,3.6666666666666665,6.0
fa1a9dec3a9940c072684a46728bf1fc,2017-12,6,7,689.3000000000001,114.88333333333334,1,6,1,3.8333333333333335,6.0
fa1a9dec3a9940c072684a46728bf1fc,2018-01,2,2,219.8,109.9,1,2,1,5.0,1.0
fa1a9dec3a9940c072684a46728bf1fc,2018-02,1,3,518.7,518.7,1,1,1,5.0,1.0
fa1a9dec3a9940c072684a46728bf1fc,2018-03,4,4,492.6,123.15,1,4,1,4.25,4.0
fa1a9dec3a9940c072684a46728bf1fc,2018-04,3,3,357.70000000000005,119.23333333333335,1,3,1,4.0,3.0
fa1a9dec3a9940c072684a46728bf1fc,2018-05,2,2,232.8,116.4,1,2,1,4.5,2.0
fa1a9dec3a9940c072684a46728bf1fc,2018-06,4,4,562.6,140.65,1,4,1,4.5,4.0
fa1a9dec3a9940c072684a46728bf1fc,2018-08,2,2,207.8,103.9,1,2,1,5.0,2.0
fa1c13f2614d7b5c4749cbc52fecda94,2017-01,5,5,3745.0,749.0,1,5,1,4.8,5.0
fa1c13f2614d7b5c4749cbc52fecda94,2017-02,11,11,1984.4,180.4,1,11,1,4.818181818181818,11.0
fa1c13f2614d7b5c4749cbc52fecda94,2017-03,19,19,9266.08,487.68842105263155,1,19,1,4.684210526315789,19.0
fa1c13f2614d7b5c4749cbc52fecda94,2017-04,15,15,4133.53,275.5686666666667,1,15,1,4.466666666666667,15.0
fa1c13f2614d7b5c4749cbc52fecda94,2017-05,10,10,2924.13,292.413,1,10,1,4.5,10.0
fa1c13f2614d7b5c4749cbc52fecda94,2017-06,11,11,2979.8999999999996,270.9,1,11,1,4.818181818181818,11.0
fa1c13f2614d7b5c4749cbc52fecda94,2017-07,21,21,8861.1,421.95714285714286,1,21,1,4.5,20.0
fa1c13f2614d7b5c4749cbc52fecda94,2017-08,23,23,8667.25,376.8369565217391,1,23,1,4.608695652173913,23.0
fa1c13f2614d7b5c4749cbc52fecda94,2017-09,23,23,7624.9,331.5173913043478,1,23,2,4.739130434782608,23.0
fa1c13f2614d7b5c4749cbc52fecda94,2017-10,31,31,10150.03,327.4203225806452,1,31,1,4.612903225806452,31.0
fa1c13f2614d7b5c4749cbc52fecda94,2017-11,51,52,16165.68,316.97411764705885,1,50,2,4.490196078431373,51.0
fa1c13f2614d7b5c4749cbc52fecda94,2017-12,67,67,22526.61,336.21805970149256,1,67,2,4.246153846153846,65.0
fa1c13f2614d7b5c4749cbc52fecda94,2018-01,42,42,17353.94,413.1890476190476,1,42,1,4.225,40.0
fa1c13f2614d7b5c4749cbc52fecda94,2018-02,30,30,9094.289999999999,303.143,1,30,1,4.066666666666666,30.0
fa1c13f2614d7b5c4749cbc52fecda94,2018-03,43,43,11510.02,267.67488372093027,1,43,2,3.4390243902439024,43.0
fa1c13f2614d7b5c4749cbc52fecda94,2018-04,40,40,11224.98,280.6245,1,40,2,4.3076923076923075,39.0
fa1c13f2614d7b5c4749cbc52fecda94,2018-05,33,33,12180.29,369.099696969697,1,32,1,4.733333333333333,30.0
fa1c13f2614d7b5c4749cbc52fecda94,2018-06,40,40,12755.539999999999,318.88849999999996,1,40,2,4.256410256410256,39.0
fa1c13f2614d7b5c4749cbc52fecda94,2018-07,38,38,12179.56,320.51473684210526,1,38,1,4.0,37.0
fa1c13f2614d7b5c4749cbc52fecda94,2018-08,32,32,8714.8,272.3375,1,32,1,4.67741935483871,31.0
fa3a0b5aabb344b9a92e3524b0202123,2018-01,1,1,199.0,199.0,1,1,1,5.0,1.0
fa3a0b5aabb344b9a92e3524b0202123,2018-02,2,2,596.0,298.0,1,2,1,2.5,2.0
fa3a0b5aabb344b9a92e3524b0202123,2018-04,3,3,795.0,265.0,1,3,1,4.666666666666667,3.0
fa3a0b5aabb344b9a92e3524b0202123,2018-06,1,1,199.0,199.0,1,1,1,5.0,1.0
fa40cc5b934574b62717c68f3d678b6d,2016-10,1,1,49.9,49.9,1,1,1,5.0,1.0
fa40cc5b934574b62717c68f3d678b6d,2017-01,8,8,335.47,41.93375,1,8,2,4.75,8.0
fa40cc5b934574b62717c68f3d678b6d,2017-02,15,17,771.9300000000001,51.462,1,15,2,4.466666666666667,15.0
fa40cc5b934574b62717c68f3d678b6d,2017-03,23,24,1105.41,48.06130434782609,1,23,2,4.478260869565218,23.0
fa40cc5b934574b62717c68f3d678b6d,2017-04,20,23,1268.6,63.42999999999999,1,20,2,4.45,20.0
fa40cc5b934574b62717c68f3d678b6d,2017-05,27,30,1364.9,50.55185185185186,1,27,2,4.62962962962963,27.0
fa40cc5b934574b62717c68f3d678b6d,2017-06,27,28,1166.92,43.21925925925926,1,27,2,4.230769230769231,27.0
fa40cc5b934574b62717c68f3d678b6d,2017-07,31,36,1865.45,60.17580645161291,1,31,3,4.838709677419355,31.0
fa40cc5b934574b62717c68f3d678b6d,2017-08,19,22,1030.49,54.236315789473686,1,19,3,4.705882352941177,17.0
fa40cc5b934574b62717c68f3d678b6d,2017-09,17,23,1096.7,64.51176470588236,1,17,2,4.411764705882353,17.0
fa40cc5b934574b62717c68f3d678b6d,2017-10,19,20,852.0,44.8421052631579,1,19,2,4.2631578947368425,19.0
fa40cc5b934574b62717c68f3d678b6d,2017-11,17,18,879.5600000000001,51.73882352941177,1,17,2,4.705882352941177,17.0
fa40cc5b934574b62717c68f3d678b6d,2017-12,8,9,490.64,61.33,1,8,2,4.375,8.0
fa40cc5b934574b62717c68f3d678b6d,2018-01,15,17,767.33,51.15533333333334,1,15,2,4.928571428571429,15.0
fa40cc5b934574b62717c68f3d678b6d,2018-02,21,21,835.57,39.78904761904762,1,21,2,4.4,20.0
fa40cc5b934574b62717c68f3d678b6d,2018-03,21,24,1054.18,50.19904761904762,1,21,2,3.45,20.0
fa40cc5b934574b62717c68f3d678b6d,2018-04,9,9,454.46,50.495555555555555,1,9,2,4.375,8.0
fa40cc5b934574b62717c68f3d678b6d,2018-05,9,10,666.36,74.04,1,9,1,4.777777777777778,9.0
fa5fdc4e4bb6bd1009ad0e4ac4096562,2016-10,1,1,161.99,161.99,1,1,1,5.0,1.0
fa74b2f3287d296e9fbd2cc80f2d1cf1,2017-07,1,1,82.9,82.9,1,1,1,5.0,1.0
fa74b2f3287d296e9fbd2cc80f2d1cf1,2017-09,3,3,432.70000000000005,144.23333333333335,1,3,1,2.3333333333333335,3.0
fa74b2f3287d296e9fbd2cc80f2d1cf1,2017-12,7,7,1944.29,277.7557142857143,1,7,1,2.0,7.0
fa7ad8ae9bcb2c4493fdf38e96b1d74f,2017-11,1,2,88.0,88.0,1,1,1,1.0,1.0
fa8d335d68129e464e60c1826a683e96,2017-10,1,1,139.9,139.9,1,1,1,4.0,1.0
fac1a9017ade7bdc94058fc1c969f355,2018-05,3,3,507.1,169.03333333333333,1,3,1,4.0,3.0
fac1a9017ade7bdc94058fc1c969f355,2018-06,1,1,55.99,55.99,1,1,1,5.0,1.0
fac1a9017ade7bdc94058fc1c969f355,2018-08,5,6,1447.75,289.55,1,5,1,5.0,5.0
fac35d150712afb921ec59ac5f39bb11,2018-02,1,1,120.0,120.0,1,1,1,4.0,1.0
fac35d150712afb921ec59ac5f39bb11,2018-05,1,1,114.0,114.0,1,1,1,5.0,1.0
fac35d150712afb921ec59ac5f39bb11,2018-06,2,3,342.0,171.0,1,2,1,4.0,2.0
fac35d150712afb921ec59ac5f39bb11,2018-07,1,1,120.0,120.0,1,1,1,5.0,1.0
fad44952713764836814be105382aee5,2018-01,5,5,900.0,180.0,1,5,1,4.2,5.0
fad44952713764836814be105382aee5,2018-02,3,3,540.0,180.0,1,3,1,4.333333333333333,3.0
fad44952713764836814be105382aee5,2018-03,5,5,900.0,180.0,1,5,1,3.5,4.0
fad44952713764836814be105382aee5,2018-05,7,7,879.0,125.57142857142857,1,7,1,4.714285714285714,7.0
fad44952713764836814be105382aee5,2018-06,3,3,390.0,130.0,1,3,1,4.666666666666667,3.0
fad44952713764836814be105382aee5,2018-07,5,5,800.0,160.0,1,5,1,4.8,5.0
fad44952713764836814be105382aee5,2018-08,4,4,720.0,180.0,1,4,1,4.0,4.0
fadb07c842a2aef5d5a676b85f220e71,2018-06,2,2,36.89,18.445,1,2,1,5.0,2.0
fadb07c842a2aef5d5a676b85f220e71,2018-07,4,4,339.87,84.9675,1,4,2,4.5,4.0
fadb07c842a2aef5d5a676b85f220e71,2018-08,1,1,21.99,21.99,1,1,1,5.0,1.0
fb3cfbc8a86f5d7fbb4d36b8df63f60d,2018-06,3,3,179.7,59.9,1,3,1,5.0,3.0
fb3cfbc8a86f5d7fbb4d36b8df63f60d,2018-08,7,12,827.6,118.22857142857143,1,7,1,4.0,6.0
fb503a924a0b9db19d83dd0ac6dbef8c,2017-05,1,1,13.9,13.9,1,1,1,5.0,1.0
fb8904a8ea99f8831b64ce27db2c1765,2017-11,2,2,278.0,139.0,1,2,1,4.5,2.0
fb89df7f89fd1b8f03fa2acca1ba7364,2017-10,2,3,336.5,168.25,1,2,1,4.5,2.0
fb89df7f89fd1b8f03fa2acca1ba7364,2017-11,3,3,247.5,82.5,1,3,1,4.333333333333333,3.0
fb89df7f89fd1b8f03fa2acca1ba7364,2017-12,1,2,74.0,74.0,1,1,1,4.0,1.0
fb89df7f89fd1b8f03fa2acca1ba7364,2018-01,3,3,175.0,58.333333333333336,1,3,1,4.0,3.0
fb89df7f89fd1b8f03fa2acca1ba7364,2018-02,6,7,677.0,112.83333333333333,1,6,1,3.3333333333333335,6.0
fb89df7f89fd1b8f03fa2acca1ba7364,2018-04,1,1,48.0,48.0,1,1,1,5.0,1.0
fb89df7f89fd1b8f03fa2acca1ba7364,2018-07,3,3,397.0,132.33333333333334,1,3,1,3.6666666666666665,3.0
fb89df7f89fd1b8f03fa2acca1ba7364,2018-08,3,3,265.0,88.33333333333333,1,3,1,3.6666666666666665,3.0
fbc14c0cf93505ef89f64665ffa4a7b5,2017-08,1,1,625.99,625.99,1,1,1,4.0,1.0
fbc14c0cf93505ef89f64665ffa4a7b5,2017-10,2,2,1219.98,609.99,1,2,2,4.5,2.0
fbc14c0cf93505ef89f64665ffa4a7b5,2017-11,2,2,1684.98,842.49,1,2,2,5.0,2.0
fbc14c0cf93505ef89f64665ffa4a7b5,2017-12,1,1,623.99,623.99,1,1,1,4.0,1.0
fbc14c0cf93505ef89f64665ffa4a7b5,2018-01,3,3,969.97,323.3233333333333,1,3,2,4.333333333333333,3.0
fbc14c0cf93505ef89f64665ffa4a7b5,2018-02,1,1,740.99,740.99,1,1,1,1.0,1.0
fbc14c0cf93505ef89f64665ffa4a7b5,2018-04,1,1,393.99,393.99,1,1,1,1.0,1.0
fbc14c0cf93505ef89f64665ffa4a7b5,2018-05,1,1,2062.99,2062.99,1,1,1,5.0,1.0
fbc14c0cf93505ef89f64665ffa4a7b5,2018-06,2,2,513.98,256.99,1,2,2,5.0,1.0
fbc14c0cf93505ef89f64665ffa4a7b5,2018-08,4,4,3390.96,847.74,1,4,3,4.75,4.0
fc0b214b59a83615fea981c6424a02ae,2018-08,1,1,159.9,159.9,1,1,1,5.0,1.0
fc38b5dceee1a730fad8853453437fbd,2017-04,1,1,41.8,41.8,1,1,1,5.0,1.0
fc38b5dceee1a730fad8853453437fbd,2017-07,1,1,21.6,21.6,1,1,1,5.0,1.0
fc38b5dceee1a730fad8853453437fbd,2017-09,1,1,22.5,22.5,1,1,1,4.0,1.0
fc38b5dceee1a730fad8853453437fbd,2017-11,1,1,21.6,21.6,1,1,1,4.0,1.0
fc38b5dceee1a730fad8853453437fbd,2017-12,1,1,11.7,11.7,1,1,1,5.0,1.0
fc4751cfe3b279c419615b9b00c1abb4,2017-02,1,1,453.7,453.7,1,1,1,5.0,1.0
fc59392d66ef99377e50356ee4f3b4e1,2018-05,1,1,35.0,35.0,1,1,1,5.0,1.0
fc59392d66ef99377e50356ee4f3b4e1,2018-06,2,2,179.99,89.995,1,2,1,3.5,2.0
fc59392d66ef99377e50356ee4f3b4e1,2018-07,1,1,185.0,185.0,1,1,1,4.0,1.0
fc59392d66ef99377e50356ee4f3b4e1,2018-08,1,1,120.0,120.0,1,1,1,2.0,1.0
fc5a0d7a310a7a41abf86a458585ff2b,2017-06,1,1,117.9,117.9,1,1,1,4.0,1.0
fc5a0d7a310a7a41abf86a458585ff2b,2018-05,1,1,44.9,44.9,1,1,1,1.0,1.0
fc6295add6f51a0936407ead70c1001d,2017-11,1,4,160.0,160.0,1,1,1,1.0,1.0
fc906263ca5083d09dce42fe02247800,2017-04,9,10,398.09999999999997,44.23333333333333,1,9,2,4.444444444444445,9.0
fc906263ca5083d09dce42fe02247800,2017-05,20,21,835.1999999999999,41.76,1,20,2,4.8,20.0
fc906263ca5083d09dce42fe02247800,2017-06,20,22,876.9,43.845,1,20,2,3.95,20.0
fc906263ca5083d09dce42fe02247800,2017-07,13,13,492.79999999999995,37.9076923076923,1,13,3,4.461538461538462,13.0
fc906263ca5083d09dce42fe02247800,2017-08,18,18,698.1999999999999,38.788888888888884,1,18,2,4.352941176470588,17.0
fc906263ca5083d09dce42fe02247800,2017-09,25,26,877.4,35.096,1,25,2,4.2,25.0
fc906263ca5083d09dce42fe02247800,2017-10,8,8,299.2,37.4,1,8,1,4.875,8.0
fc906263ca5083d09dce42fe02247800,2017-12,1,1,19.9,19.9,1,1,1,5.0,1.0
fc908879b9ca1bd65419e54e50432d38,2017-12,1,1,28.0,28.0,1,1,1,5.0,1.0
fc908879b9ca1bd65419e54e50432d38,2018-04,1,1,30.4,30.4,1,1,1,5.0,1.0
fc908879b9ca1bd65419e54e50432d38,2018-07,2,2,60.8,30.4,1,2,1,5.0,2.0
fc99f99385ae90f66f01733856fb88c9,2017-06,1,1,89.9,89.9,1,1,1,1.0,1.0
fcb5ace8bcc92f75707dc0f01a27d269,2017-11,8,9,1454.4,181.8,1,8,3,3.375,8.0
fcb5ace8bcc92f75707dc0f01a27d269,2017-12,7,13,915.98,130.8542857142857,1,7,5,3.6666666666666665,7.0
fcb5ace8bcc92f75707dc0f01a27d269,2018-01,4,4,266.8,66.7,1,4,4,3.25,4.0
fcb5ace8bcc92f75707dc0f01a27d269,2018-02,6,8,294.14,49.02333333333333,1,6,4,4.333333333333333,6.0
fcb5ace8bcc92f75707dc0f01a27d269,2018-03,3,3,1205.9,401.9666666666667,1,3,2,3.6666666666666665,3.0
fcb5ace8bcc92f75707dc0f01a27d269,2018-04,8,9,1291.05,161.38125,1,8,4,3.75,8.0
fcb5ace8bcc92f75707dc0f01a27d269,2018-05,8,9,948.45,118.55625,1,8,5,4.375,8.0
fcb5ace8bcc92f75707dc0f01a27d269,2018-06,5,5,1201.84,240.368,1,5,5,5.0,4.0
fcb5ace8bcc92f75707dc0f01a27d269,2018-07,7,7,302.1,43.15714285714286,1,7,5,4.142857142857143,7.0
fcb5ace8bcc92f75707dc0f01a27d269,2018-08,6,6,437.97,72.995,1,6,4,3.5,6.0
fcba71d4d5db057f43249145e4eb1e27,2017-10,1,1,154.9,154.9,1,1,1,5.0,1.0
fcba71d4d5db057f43249145e4eb1e27,2017-12,1,1,179.75,179.75,1,1,1,5.0,1.0
fcba71d4d5db057f43249145e4eb1e27,2018-02,1,1,159.9,159.9,1,1,1,4.0,1.0
fcdd820084f17e9982427971e4e9d47f,2018-03,6,7,1165.0,194.16666666666666,1,6,1,4.0,6.0
fcdd820084f17e9982427971e4e9d47f,2018-04,3,3,570.0,190.0,1,3,1,5.0,3.0
fcdd820084f17e9982427971e4e9d47f,2018-05,3,4,690.0,230.0,1,3,1,3.6666666666666665,3.0
fcdd820084f17e9982427971e4e9d47f,2018-06,1,7,1330.0,1330.0,1,1,1,1.0,1.0
fcdd820084f17e9982427971e4e9d47f,2018-07,2,3,458.99,229.495,1,2,2,4.5,2.0
fcdd820084f17e9982427971e4e9d47f,2018-08,1,3,570.0,570.0,1,1,1,3.0,1.0
fce62094ffe6a4009188ec44e681dfdd,2017-02,1,1,25.9,25.9,1,1,1,5.0,1.0
fce62094ffe6a4009188ec44e681dfdd,2017-08,1,2,51.8,51.8,1,1,1,5.0,1.0
fce62094ffe6a4009188ec44e681dfdd,2017-10,1,3,897.0,897.0,1,1,1,5.0,1.0
fce62094ffe6a4009188ec44e681dfdd,2018-03,1,5,1995.0,1995.0,1,1,1,1.0,1.0
fcf16b7a8697e559f0123190bb30177d,2018-02,1,3,451.20000000000005,451.20000000000005,1,1,1,1.0,1.0
fcf16b7a8697e559f0123190bb30177d,2018-03,1,3,451.20000000000005,451.20000000000005,1,1,1,5.0,1.0
fcf16b7a8697e559f0123190bb30177d,2018-08,1,1,150.4,150.4,1,1,1,4.0,1.0
fd312b6bf05efac6c3772d5b52205d8a,2017-03,1,2,58.9,58.9,1,1,1,5.0,1.0
fd312b6bf05efac6c3772d5b52205d8a,2017-06,1,2,59.8,59.8,1,1,1,5.0,1.0
fd386aa7bed2af3c7035c65506c9b4a3,2018-02,2,2,130.0,65.0,1,2,1,3.0,2.0
fd386aa7bed2af3c7035c65506c9b4a3,2018-03,2,2,52.0,26.0,1,2,2,3.0,2.0
fd386aa7bed2af3c7035c65506c9b4a3,2018-04,6,6,226.98000000000002,37.830000000000005,1,6,4,4.6,5.0
fd386aa7bed2af3c7035c65506c9b4a3,2018-05,12,13,634.2,52.85,1,12,7,3.909090909090909,11.0
fd386aa7bed2af3c7035c65506c9b4a3,2018-06,10,10,319.40000000000003,31.940000000000005,1,10,5,4.5,8.0
fd386aa7bed2af3c7035c65506c9b4a3,2018-07,14,17,397.89,28.420714285714286,1,14,8,4.571428571428571,14.0
fd386aa7bed2af3c7035c65506c9b4a3,2018-08,23,26,543.68,23.638260869565215,1,23,8,4.565217391304348,23.0
fd435faa3c0422b60440ea3480d0e77c,2018-08,1,1,749.0,749.0,1,1,1,5.0,1.0
fdaaf5bfda82b7b80535610c831b8d09,2017-09,1,1,39.9,39.9,1,1,1,5.0,1.0
fdaaf5bfda82b7b80535610c831b8d09,2017-10,1,1,379.9,379.9,1,1,1,5.0,1.0
fdaaf5bfda82b7b80535610c831b8d09,2017-12,3,5,739.5,246.5,1,3,1,3.6666666666666665,3.0
fdaaf5bfda82b7b80535610c831b8d09,2018-03,2,2,549.8,274.9,1,2,2,3.0,2.0
fdaaf5bfda82b7b80535610c831b8d09,2018-04,2,5,764.8,382.4,1,2,1,5.0,2.0
fdaaf5bfda82b7b80535610c831b8d09,2018-05,1,1,115.0,115.0,1,1,1,5.0,1.0
fdb9095204a334cd8872252ffec6f2db,2017-06,2,3,342.0,171.0,1,2,1,4.5,2.0
fdb9095204a334cd8872252ffec6f2db,2017-07,8,10,1301.0,162.625,1,8,1,3.9375,8.0
fdb9095204a334cd8872252ffec6f2db,2017-08,14,17,2583.0,184.5,1,14,1,4.785714285714286,14.0
fdb9095204a334cd8872252ffec6f2db,2017-09,2,2,170.0,85.0,1,2,1,4.0,2.0
fdb9095204a334cd8872252ffec6f2db,2017-10,1,2,300.0,300.0,1,1,1,1.0,1.0
fdb9095204a334cd8872252ffec6f2db,2018-02,1,1,138.0,138.0,1,1,1,4.0,1.0
fdb9095204a334cd8872252ffec6f2db,2018-03,4,6,805.0,201.25,1,4,1,3.0,4.0
fdb9095204a334cd8872252ffec6f2db,2018-04,7,10,1380.0,197.14285714285714,1,7,1,4.0,6.0
fdb9095204a334cd8872252ffec6f2db,2018-05,7,10,1137.0,162.42857142857142,1,7,1,4.428571428571429,7.0
fde0cc9ea29c8ccfc0a2c22256a58c71,2017-10,1,1,99.0,99.0,1,1,1,5.0,1.0
fde0cc9ea29c8ccfc0a2c22256a58c71,2017-11,2,2,198.0,99.0,1,2,1,4.0,2.0
